number,VTD_join,VTD,COUNTY,COUNTYNAME,LABEL,NAME
17,623,2403306-023,24033,Prince George's,06-023,Prince George's Precinct 06-023
17,624,2403306-024,24033,Prince George's,06-024,Prince George's Precinct 06-024
17,625,2403306-025,24033,Prince George's,06-025,Prince George's Precinct 06-025
17,626,2403306-026,24033,Prince George's,06-026,Prince George's Precinct 06-026
17,627,2403306-027,24033,Prince George's,06-027,Prince George's Precinct 06-027
17,628,2403306-028,24033,Prince George's,06-028,Prince George's Precinct 06-028
17,629,2403306-029,24033,Prince George's,06-029,Prince George's Precinct 06-029
17,630,2403306-030,24033,Prince George's,06-030,Prince George's Precinct 06-030
17,631,2403306-031,24033,Prince George's,06-031,Prince George's Precinct 06-031
17,632,2403306-032,24033,Prince George's,06-032,Prince George's Precinct 06-032
17,697,2403306-097,24033,Prince George's,06-097,Prince George's Precinct 06-097
17,698,2403306-098,24033,Prince George's,06-098,Prince George's Precinct 06-098
17,699,2403306-099,24033,Prince George's,06-099,Prince George's Precinct 06-099
17,701,2403307-001,24033,Prince George's,07-001,Prince George's Precinct 07-001
17,702,2403307-002,24033,Prince George's,07-002,Prince George's Precinct 07-002
17,703,2403307-003,24033,Prince George's,07-003,Prince George's Precinct 07-003
17,704,2403307-004,24033,Prince George's,07-004,Prince George's Precinct 07-004
17,705,2403307-005,24033,Prince George's,07-005,Prince George's Precinct 07-005
17,706,2403307-006,24033,Prince George's,07-006,Prince George's Precinct 07-006
17,707,2403307-007,24033,Prince George's,07-007,Prince George's Precinct 07-007
17,708,2403307-008,24033,Prince George's,07-008,Prince George's Precinct 07-008
17,709,2403307-009,24033,Prince George's,07-009,Prince George's Precinct 07-009
17,710,2403307-010,24033,Prince George's,07-010,Prince George's Precinct 07-010
17,711,2403307-011,24033,Prince George's,07-011,Prince George's Precinct 07-011
17,712,2403307-012,24033,Prince George's,07-012,Prince George's Precinct 07-012
17,713,2403307-013,24033,Prince George's,07-013,Prince George's Precinct 07-013
17,714,2403307-014,24033,Prince George's,07-014,Prince George's Precinct 07-014
17,715,2403307-015,24033,Prince George's,07-015,Prince George's Precinct 07-015
17,716,2403307-016,24033,Prince George's,07-016,Prince George's Precinct 07-016
17,717,2403307-017,24033,Prince George's,07-017,Prince George's Precinct 07-017
17,718,2403307-018,24033,Prince George's,07-018,Prince George's Precinct 07-018
17,719,2403307-019,24033,Prince George's,07-019,Prince George's Precinct 07-019
17,720,2403307-020,24033,Prince George's,07-020,Prince George's Precinct 07-020
17,721,2403307-021,24033,Prince George's,07-021,Prince George's Precinct 07-021
17,722,2403307-022,24033,Prince George's,07-022,Prince George's Precinct 07-022
17,723,2403307-023,24033,Prince George's,07-023,Prince George's Precinct 07-023
17,724,2403307-024,24033,Prince George's,07-024,Prince George's Precinct 07-024
17,725,2403307-025,24033,Prince George's,07-025,Prince George's Precinct 07-025
17,798,2403307-098,24033,Prince George's,07-098,Prince George's Precinct 07-098
17,799,2403307-099,24033,Prince George's,07-099,Prince George's Precinct 07-099
17,801,2403308-001,24033,Prince George's,08-001,Prince George's Precinct 08-001
17,901,2403309-001,24033,Prince George's,09-001,Prince George's Precinct 09-001
17,902,2403309-002,24033,Prince George's,09-002,Prince George's Precinct 09-002
17,903,2403309-003,24033,Prince George's,09-003,Prince George's Precinct 09-003
17,904,2403309-004,24033,Prince George's,09-004,Prince George's Precinct 09-004
17,905,2403309-005,24033,Prince George's,09-005,Prince George's Precinct 09-005
17,906,2403309-006,24033,Prince George's,09-006,Prince George's Precinct 09-006
17,907,2403309-007,24033,Prince George's,09-007,Prince George's Precinct 09-007
17,908,2403309-008,24033,Prince George's,09-008,Prince George's Precinct 09-008
17,909,2403309-009,24033,Prince George's,09-009,Prince George's Precinct 09-009
17,910,2403309-010,24033,Prince George's,09-010,Prince George's Precinct 09-010
17,911,2403309-011,24033,Prince George's,09-011,Prince George's Precinct 09-011
17,912,2403309-012,24033,Prince George's,09-012,Prince George's Precinct 09-012
17,913,2403309-013,24033,Prince George's,09-013,Prince George's Precinct 09-013
17,914,2403309-014,24033,Prince George's,09-014,Prince George's Precinct 09-014
17,915,2403309-015,24033,Prince George's,09-015,Prince George's Precinct 09-015
17,916,2403309-016,24033,Prince George's,09-016,Prince George's Precinct 09-016
17,917,2403309-017,24033,Prince George's,09-017,Prince George's Precinct 09-017
17,918,2403309-018,24033,Prince George's,09-018,Prince George's Precinct 09-018
17,919,2403309-019,24033,Prince George's,09-019,Prince George's Precinct 09-019
17,920,2403309-020,24033,Prince George's,09-020,Prince George's Precinct 09-020
17,999,2403309-099,24033,Prince George's,09-099,Prince George's Precinct 09-099
18,101,2403501-001,24035,Queen Anne's,01-001,Queen Anne's Precinct 01-001
18,201,2403502-001,24035,Queen Anne's,02-001,Queen Anne's Precinct 02-001
18,302,2403503-002,24035,Queen Anne's,03-002,Queen Anne's Precinct 03-002
18,401,2403504-001,24035,Queen Anne's,04-001,Queen Anne's Precinct 04-001
18,402,2403504-002,24035,Queen Anne's,04-002,Queen Anne's Precinct 04-002
18,403,2403504-003,24035,Queen Anne's,04-003,Queen Anne's Precinct 04-003
18,406,2403504-006,24035,Queen Anne's,04-006,Queen Anne's Precinct 04-006
18,501,2403505-001,24035,Queen Anne's,05-001,Queen Anne's Precinct 05-001
18,502,2403505-002,24035,Queen Anne's,05-002,Queen Anne's Precinct 05-002
18,601,2403506-001,24035,Queen Anne's,06-001,Queen Anne's Precinct 06-001
18,701,2403507-001,24035,Queen Anne's,07-001,Queen Anne's Precinct 07-001
19,101,2403701-001,24037,St. Mary's,01-001,St. Mary's Precinct 01-001
19,102,2403701-002,24037,St. Mary's,01-002,St. Mary's Precinct 01-002
19,201,2403702-001,24037,St. Mary's,02-001,St. Mary's Precinct 02-001
19,202,2403702-002,24037,St. Mary's,02-002,St. Mary's Precinct 02-002
19,203,2403702-003,24037,St. Mary's,02-003,St. Mary's Precinct 02-003
19,204,2403702-004,24037,St. Mary's,02-004,St. Mary's Precinct 02-004
19,205,2403702-005,24037,St. Mary's,02-005,St. Mary's Precinct 02-005
19,301,2403703-001,24037,St. Mary's,03-001,St. Mary's Precinct 03-001
19,302,2403703-002,24037,St. Mary's,03-002,St. Mary's Precinct 03-002
19,303,2403703-003,24037,St. Mary's,03-003,St. Mary's Precinct 03-003
19,304,2403703-004,24037,St. Mary's,03-004,St. Mary's Precinct 03-004
19,305,2403703-005,24037,St. Mary's,03-005,St. Mary's Precinct 03-005
19,306,2403703-006,24037,St. Mary's,03-006,St. Mary's Precinct 03-006
19,307,2403703-007,24037,St. Mary's,03-007,St. Mary's Precinct 03-007
19,308,2403703-008,24037,St. Mary's,03-008,St. Mary's Precinct 03-008
19,401,2403704-001,24037,St. Mary's,04-001,St. Mary's Precinct 04-001
19,402,2403704-002,24037,St. Mary's,04-002,St. Mary's Precinct 04-002
19,403,2403704-003,24037,St. Mary's,04-003,St. Mary's Precinct 04-003
19,501,2403705-001,24037,St. Mary's,05-001,St. Mary's Precinct 05-001
19,502,2403705-002,24037,St. Mary's,05-002,St. Mary's Precinct 05-002
19,503,2403705-003,24037,St. Mary's,05-003,St. Mary's Precinct 05-003
19,601,2403706-001,24037,St. Mary's,06-001,St. Mary's Precinct 06-001
19,602,2403706-002,24037,St. Mary's,06-002,St. Mary's Precinct 06-002
19,603,2403706-003,24037,St. Mary's,06-003,St. Mary's Precinct 06-003
19,604,2403706-004,24037,St. Mary's,06-004,St. Mary's Precinct 06-004
19,605,2403706-005,24037,St. Mary's,06-005,St. Mary's Precinct 06-005
19,606,2403706-006,24037,St. Mary's,06-006,St. Mary's Precinct 06-006
19,701,2403707-001,24037,St. Mary's,07-001,St. Mary's Precinct 07-001
19,801,2403708-001,24037,St. Mary's,08-001,St. Mary's Precinct 08-001
19,802,2403708-002,24037,St. Mary's,08-002,St. Mary's Precinct 08-002
19,803,2403708-003,24037,St. Mary's,08-003,St. Mary's Precinct 08-003
19,804,2403708-004,24037,St. Mary's,08-004,St. Mary's Precinct 08-004
19,805,2403708-005,24037,St. Mary's,08-005,St. Mary's Precinct 08-005
19,806,2403708-006,24037,St. Mary's,08-006,St. Mary's Precinct 08-006
19,807,2403708-007,24037,St. Mary's,08-007,St. Mary's Precinct 08-007
19,808,2403708-008,24037,St. Mary's,08-008,St. Mary's Precinct 08-008
19,809,2403708-009,24037,St. Mary's,08-009,St. Mary's Precinct 08-009
19,810,2403708-010,24037,St. Mary's,08-010,St. Mary's Precinct 08-010
19,811,2403708-011,24037,St. Mary's,08-011,St. Mary's Precinct 08-011
19,901,2403709-001,24037,St. Mary's,09-001,St. Mary's Precinct 09-001
20,1001,2403910-001,24039,Somerset,10-001,Somerset  Precinct 10-001
20,1002,2403910-002,24039,Somerset,10-002,Somerset  Precinct 10-002
20,101,2403901-001,24039,Somerset,01-001,Somerset  Precinct 01-001
20,102,2403901-002,24039,Somerset,01-002,Somerset  Precinct 01-002
20,103,2403901-003,24039,Somerset,01-003,Somerset  Precinct 01-003
20,1101,2403911-001,24039,Somerset,11-001,Somerset  Precinct 11-001
20,1201,2403912-001,24039,Somerset,12-001,Somerset  Precinct 12-001
20,1301,2403913-001,24039,Somerset,13-001,Somerset  Precinct 13-001
20,1302,2403913-002,24039,Somerset,13-002,Somerset  Precinct 13-002
20,1303,2403913-003,24039,Somerset,13-003,Somerset  Precinct 13-003
20,1401,2403914-001,24039,Somerset,14-001,Somerset  Precinct 14-001
20,1501,2403915-001,24039,Somerset,15-001,Somerset  Precinct 15-001
20,1502,2403915-002,24039,Somerset,15-002,Somerset  Precinct 15-002
20,1503,2403915-003,24039,Somerset,15-003,Somerset  Precinct 15-003
20,201,2403902-001,24039,Somerset,02-001,Somerset  Precinct 02-001
20,301,2403903-001,24039,Somerset,03-001,Somerset  Precinct 03-001
20,401,2403904-001,24039,Somerset,04-001,Somerset  Precinct 04-001
20,501,2403905-001,24039,Somerset,05-001,Somerset  Precinct 05-001
20,601,2403906-001,24039,Somerset,06-001,Somerset  Precinct 06-001
20,701,2403907-001,24039,Somerset,07-001,Somerset  Precinct 07-001
20,801,2403908-001,24039,Somerset,08-001,Somerset  Precinct 08-001
20,802,2403908-002,24039,Somerset,08-002,Somerset  Precinct 08-002
20,901,2403909-001,24039,Somerset,09-001,Somerset  Precinct 09-001
21,101,2404101-001,24041,Talbot,01-001,Talbot  Precinct 01-001
21,102,2404101-002,24041,Talbot,01-002,Talbot  Precinct 01-002
21,103,2404101-003,24041,Talbot,01-003,Talbot  Precinct 01-003
21,105,2404101-005,24041,Talbot,01-005,Talbot  Precinct 01-005
21,201,2404102-001,24041,Talbot,02-001,Talbot  Precinct 02-001
21,202,2404102-002,24041,Talbot,02-002,Talbot  Precinct 02-002
21,203,2404102-003,24041,Talbot,02-003,Talbot  Precinct 02-003
21,301,2404103-001,24041,Talbot,03-001,Talbot  Precinct 03-001
21,303,2404103-003,24041,Talbot,03-003,Talbot  Precinct 03-003
21,401,2404104-001,24041,Talbot,04-001,Talbot  Precinct 04-001
21,501,2404105-001,24041,Talbot,05-001,Talbot  Precinct 05-001
21,502,2404105-002,24041,Talbot,05-002,Talbot  Precinct 05-002
22,100,2404301-000,24043,Washington,01-000,Washington  Precinct 01-000
22,1001,2404310-001,24043,Washington,10-001,Washington  Precinct 10-001
22,1002,2404310-002,24043,Washington,10-002,Washington  Precinct 10-002
22,1003,2404310-003,24043,Washington,10-003,Washington  Precinct 10-003
22,1004,2404310-004,24043,Washington,10-004,Washington  Precinct 10-004
22,1005,2404310-005,24043,Washington,10-005,Washington  Precinct 10-005
22,1006,2404310-006,24043,Washington,10-006,Washington  Precinct 10-006
22,1101,2404311-001,24043,Washington,11-001,Washington  Precinct 11-001
22,1102,2404311-002,24043,Washington,11-002,Washington  Precinct 11-002
22,1200,2404312-000,24043,Washington,12-000,Washington  Precinct 12-000
22,1301,2404313-001,24043,Washington,13-001,Washington  Precinct 13-001
22,1302,2404313-002,24043,Washington,13-002,Washington  Precinct 13-002
22,1303,2404313-003,24043,Washington,13-003,Washington  Precinct 13-003
22,1401,2404314-001,24043,Washington,14-001,Washington  Precinct 14-001
22,1402,2404314-002,24043,Washington,14-002,Washington  Precinct 14-002
22,1500,2404315-000,24043,Washington,15-000,Washington  Precinct 15-000
22,1600,2404316-000,24043,Washington,16-000,Washington  Precinct 16-000
22,1700,2404317-000,24043,Washington,17-000,Washington  Precinct 17-000
22,1801,2404318-001,24043,Washington,18-001,Washington  Precinct 18-001
22,1802,2404318-002,24043,Washington,18-002,Washington  Precinct 18-002
22,1803,2404318-003,24043,Washington,18-003,Washington  Precinct 18-003
22,1804,2404318-004,24043,Washington,18-004,Washington  Precinct 18-004
22,1900,2404319-000,24043,Washington,19-000,Washington  Precinct 19-000
22,2000,2404320-000,24043,Washington,20-000,Washington  Precinct 20-000
22,201,2404302-001,24043,Washington,02-001,Washington  Precinct 02-001
22,202,2404302-002,24043,Washington,02-002,Washington  Precinct 02-002
22,2101,2404321-001,24043,Washington,21-001,Washington  Precinct 21-001
22,2102,2404321-002,24043,Washington,21-002,Washington  Precinct 21-002
22,2103,2404321-003,24043,Washington,21-003,Washington  Precinct 21-003
22,2201,2404322-001,24043,Washington,22-001,Washington  Precinct 22-001
22,2202,2404322-002,24043,Washington,22-002,Washington  Precinct 22-002
22,2203,2404322-003,24043,Washington,22-003,Washington  Precinct 22-003
22,2300,2404323-000,24043,Washington,23-000,Washington  Precinct 23-000
22,2401,2404324-001,24043,Washington,24-001,Washington  Precinct 24-001
22,2402,2404324-002,24043,Washington,24-002,Washington  Precinct 24-002
22,2501,2404325-001,24043,Washington,25-001,Washington  Precinct 25-001
22,2502,2404325-002,24043,Washington,25-002,Washington  Precinct 25-002
22,2503,2404325-003,24043,Washington,25-003,Washington  Precinct 25-003
22,2601,2404326-001,24043,Washington,26-001,Washington  Precinct 26-001
22,2602,2404326-002,24043,Washington,26-002,Washington  Precinct 26-002
22,2603,2404326-003,24043,Washington,26-003,Washington  Precinct 26-003
22,2604,2404326-004,24043,Washington,26-004,Washington  Precinct 26-004
22,2701,2404327-001,24043,Washington,27-001,Washington  Precinct 27-001
22,2702,2404327-002,24043,Washington,27-002,Washington  Precinct 27-002
22,2703,2404327-003,24043,Washington,27-003,Washington  Precinct 27-003
22,301,2404303-001,24043,Washington,03-001,Washington  Precinct 03-001
22,302,2404303-002,24043,Washington,03-002,Washington  Precinct 03-002
22,303,2404303-003,24043,Washington,03-003,Washington  Precinct 03-003
22,304,2404303-004,24043,Washington,03-004,Washington  Precinct 03-004
22,305,2404303-005,24043,Washington,03-005,Washington  Precinct 03-005
22,400,2404304-000,24043,Washington,04-000,Washington  Precinct 04-000
22,500,2404305-000,24043,Washington,05-000,Washington  Precinct 05-000
22,601,2404306-001,24043,Washington,06-001,Washington  Precinct 06-001
22,602,2404306-002,24043,Washington,06-002,Washington  Precinct 06-002
22,701,2404307-001,24043,Washington,07-001,Washington  Precinct 07-001
22,702,2404307-002,24043,Washington,07-002,Washington  Precinct 07-002
22,800,2404308-000,24043,Washington,08-000,Washington  Precinct 08-000
22,900,2404309-000,24043,Washington,09-000,Washington  Precinct 09-000
23,1001,2404510-001,24045,Wicomico,10-001,Wicomico  Precinct 10-001
23,1002,2404510-002,24045,Wicomico,10-002,Wicomico  Precinct 10-002
23,1003,2404510-003,24045,Wicomico,10-003,Wicomico  Precinct 10-003
23,1004,2404510-004,24045,Wicomico,10-004,Wicomico  Precinct 10-004
23,101,2404501-001,24045,Wicomico,01-001,Wicomico  Precinct 01-001
23,102,2404501-002,24045,Wicomico,01-002,Wicomico  Precinct 01-002
23,103,2404501-003,24045,Wicomico,01-003,Wicomico  Precinct 01-003
23,1101,2404511-001,24045,Wicomico,11-001,Wicomico  Precinct 11-001
23,1102,2404511-002,24045,Wicomico,11-002,Wicomico  Precinct 11-002
23,1103,2404511-003,24045,Wicomico,11-003,Wicomico  Precinct 11-003
23,1104,2404511-004,24045,Wicomico,11-004,Wicomico  Precinct 11-004
23,1105,2404511-005,24045,Wicomico,11-005,Wicomico  Precinct 11-005
23,1106,2404511-006,24045,Wicomico,11-006,Wicomico  Precinct 11-006
23,1301,2404513-001,24045,Wicomico,13-001,Wicomico  Precinct 13-001
23,1302,2404513-002,24045,Wicomico,13-002,Wicomico  Precinct 13-002
23,1303,2404513-003,24045,Wicomico,13-003,Wicomico  Precinct 13-003
23,1304,2404513-004,24045,Wicomico,13-004,Wicomico  Precinct 13-004
23,1401,2404514-001,24045,Wicomico,14-001,Wicomico  Precinct 14-001
23,1402,2404514-002,24045,Wicomico,14-002,Wicomico  Precinct 14-002
23,1501,2404515-001,24045,Wicomico,15-001,Wicomico  Precinct 15-001
23,1502,2404515-002,24045,Wicomico,15-002,Wicomico  Precinct 15-002
23,1503,2404515-003,24045,Wicomico,15-003,Wicomico  Precinct 15-003
23,1504,2404515-004,24045,Wicomico,15-004,Wicomico  Precinct 15-004
23,1505,2404515-005,24045,Wicomico,15-005,Wicomico  Precinct 15-005
23,1506,2404515-006,24045,Wicomico,15-006,Wicomico  Precinct 15-006
23,1601,2404516-001,24045,Wicomico,16-001,Wicomico  Precinct 16-001
23,1602,2404516-002,24045,Wicomico,16-002,Wicomico  Precinct 16-002
23,1603,2404516-003,24045,Wicomico,16-003,Wicomico  Precinct 16-003
23,1604,2404516-004,24045,Wicomico,16-004,Wicomico  Precinct 16-004
23,1605,2404516-005,24045,Wicomico,16-005,Wicomico  Precinct 16-005
23,1606,2404516-006,24045,Wicomico,16-006,Wicomico  Precinct 16-006
23,1701,2404517-001,24045,Wicomico,17-001,Wicomico  Precinct 17-001
23,201,2404502-001,24045,Wicomico,02-001,Wicomico  Precinct 02-001
23,401,2404504-001,24045,Wicomico,04-001,Wicomico  Precinct 04-001
23,402,2404504-002,24045,Wicomico,04-002,Wicomico  Precinct 04-002
23,403,2404504-003,24045,Wicomico,04-003,Wicomico  Precinct 04-003
23,501,2404505-001,24045,Wicomico,05-001,Wicomico  Precinct 05-001
23,502,2404505-002,24045,Wicomico,05-002,Wicomico  Precinct 05-002
23,503,2404505-003,24045,Wicomico,05-003,Wicomico  Precinct 05-003
23,504,2404505-004,24045,Wicomico,05-004,Wicomico  Precinct 05-004
23,505,2404505-005,24045,Wicomico,05-005,Wicomico  Precinct 05-005
23,506,2404505-006,24045,Wicomico,05-006,Wicomico  Precinct 05-006
23,507,2404505-007,24045,Wicomico,05-007,Wicomico  Precinct 05-007
23,508,2404505-008,24045,Wicomico,05-008,Wicomico  Precinct 05-008
23,509,2404505-009,24045,Wicomico,05-009,Wicomico  Precinct 05-009
23,510,2404505-010,24045,Wicomico,05-010,Wicomico  Precinct 05-010
23,511,2404505-011,24045,Wicomico,05-011,Wicomico  Precinct 05-011
23,512,2404505-012,24045,Wicomico,05-012,Wicomico  Precinct 05-012
23,601,2404506-001,24045,Wicomico,06-001,Wicomico  Precinct 06-001
23,701,2404507-001,24045,Wicomico,07-001,Wicomico  Precinct 07-001
23,801,2404508-001,24045,Wicomico,08-001,Wicomico  Precinct 08-001
23,802,2404508-002,24045,Wicomico,08-002,Wicomico  Precinct 08-002
23,803,2404508-003,24045,Wicomico,08-003,Wicomico  Precinct 08-003
23,804,2404508-004,24045,Wicomico,08-004,Wicomico  Precinct 08-004
23,805,2404508-005,24045,Wicomico,08-005,Wicomico  Precinct 08-005
23,806,2404508-006,24045,Wicomico,08-006,Wicomico  Precinct 08-006
23,901,2404509-001,24045,Wicomico,09-001,Wicomico  Precinct 09-001
23,902,2404509-002,24045,Wicomico,09-002,Wicomico  Precinct 09-002
23,903,2404509-003,24045,Wicomico,09-003,Wicomico  Precinct 09-003
23,904,2404509-004,24045,Wicomico,09-004,Wicomico  Precinct 09-004
23,905,2404509-005,24045,Wicomico,09-005,Wicomico  Precinct 09-005
23,906,2404509-006,24045,Wicomico,09-006,Wicomico  Precinct 09-006
23,907,2404509-007,24045,Wicomico,09-007,Wicomico  Precinct 09-007
23,NA,NA,24045,Wicomico,NA,Wicomico  Precinct
24,101,2404701-001,24047,Worcester,01-001,Worcester  Precinct 01-001
24,102,2404701-002,24047,Worcester,01-002,Worcester  Precinct 01-002
24,201,2404702-001,24047,Worcester,02-001,Worcester  Precinct 02-001
24,202,2404702-002,24047,Worcester,02-002,Worcester  Precinct 02-002
24,203,2404702-003,24047,Worcester,02-003,Worcester  Precinct 02-003
24,204,2404702-004,24047,Worcester,02-004,Worcester  Precinct 02-004
24,205,2404702-005,24047,Worcester,02-005,Worcester  Precinct 02-005
24,301,2404703-001,24047,Worcester,03-001,Worcester  Precinct 03-001
24,302,2404703-002,24047,Worcester,03-002,Worcester  Precinct 03-002
24,303,2404703-003,24047,Worcester,03-003,Worcester  Precinct 03-003
24,401,2404704-001,24047,Worcester,04-001,Worcester  Precinct 04-001
24,402,2404704-002,24047,Worcester,04-002,Worcester  Precinct 04-002
24,403,2404704-003,24047,Worcester,04-003,Worcester  Precinct 04-003
24,404,2404704-004,24047,Worcester,04-004,Worcester  Precinct 04-004
24,501,2404705-001,24047,Worcester,05-001,Worcester  Precinct 05-001
24,502,2404705-002,24047,Worcester,05-002,Worcester  Precinct 05-002
24,601,2404706-001,24047,Worcester,06-001,Worcester  Precinct 06-001
24,602,2404706-002,24047,Worcester,06-002,Worcester  Precinct 06-002
24,603,2404706-003,24047,Worcester,06-003,Worcester  Precinct 06-003
24,701,2404707-001,24047,Worcester,07-001,Worcester  Precinct 07-001
